HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0013867,43,-0.7900113445236899,1.2306329055994423,0.7067,0.2827,0.0373,0.9521,,dup_fg
N5.HOG0014159,55,-0.049714252203157915,2.5670269557454986,0.3015,0.6879,0.0219,0.9675,dup_fg,dup_fg
N5.HOG0014300,54,-2.538032691991544,2.1193852513942026,0.9352,0.0539,0.041,0.9484,,dup_fg
N5.HOG0014656,57,-2.212153780299722,2.0456834638518773,0.6824,0.3066,0.0384,0.951,,dup_fg
N5.HOG0014811,45,3.4757285241542584,-0.36538884613772266,0.0118,0.9776,0.2639,0.7255,,loss_fg
N5.HOG0014831,48,-3.037140224398892,0.6192951024183058,0.9423,0.0471,0.2761,0.7133,,loss_bg
N5.HOG0014976,32,-1.6092552707165162,2.98198204941284,0.7363,0.253,0.0138,0.9755,dup_fg,dup_fg
N5.HOG0015440,39,-2.5056259610917944,4.718859938375711,0.7134,0.276,0.0047,0.9847,dup_fg,dup_fg
N5.HOG0015616,31,-0.6780470483561936,1.1171664589291241,0.4769,0.5125,0.0423,0.947,,dup_fg
N5.HOG0015661,56,1.7936002101591766,0.12083570450250627,0.0385,0.9509,0.208,0.7814,,loss_fg
N5.HOG0015835,31,-4.440687460239506,3.0291063158927902,0.983,0.0063,0.0165,0.9729,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0015933,30,-2.1742771016415956,0.706764048429265,0.9794,0.0099,0.3114,0.6779,,loss_bg
N5.HOG0016121,44,0.6557169749860301,-2.068472869243917,0.1152,0.8742,0.9416,0.0478,,dup_bg
N5.HOG0016179,35,-1.3735951862975422,0.740753245789821,0.9771,0.0123,0.1683,0.8211,,loss_bg
N5.HOG0016460,31,-1.7001103655094227,2.0526298616424663,0.9549,0.0344,0.0119,0.9775,,"loss_bg, dup_fg"
N5.HOG0016850,32,-1.6130610071484466,-0.7039877935725076,0.9563,0.033,0.496,0.4934,,loss_bg
N5.HOG0016884,35,-2.2475970128635634,1.517442015678574,0.9699,0.0194,0.0906,0.8986,,loss_bg
N5.HOG0017341,46,-1.3804380774159122,2.818047021865101,0.8763,0.1131,0.0371,0.9523,dup_fg,dup_fg
N5.HOG0017344,49,0.7907598803239773,2.963937627436184,0.0828,0.9066,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0017350,44,-2.2019360941977077,-1.1569865486470432,0.9489,0.0404,0.7679,0.2215,,loss_bg
N5.HOG0017356,56,1.7608481656667003,-1.9367271955684344,0.017,0.9724,0.6853,0.3041,,loss_fg
N5.HOG0017369,66,1.1025530752017418,-2.230190072231545,0.3026,0.6865,0.9423,0.047,dup_bg,dup_bg
N5.HOG0017488,31,-2.6215081552304436,2.9068745137938783,0.9322,0.0572,0.026,0.9634,dup_fg,dup_fg
N5.HOG0017746,32,-1.6046881098770305,1.544260826661806,0.5614,0.428,0.0324,0.957,,dup_fg
N5.HOG0017772,46,2.6207176408528348,-0.7188293607215267,0.0068,0.9825,0.5643,0.4251,,loss_fg
N5.HOG0017823,43,-2.281889863202977,1.7727705675843533,0.9299,0.0593,0.0329,0.9565,,dup_fg
N5.HOG0017854,37,0.0657860718962382,1.2754694898378975,0.5978,0.3914,0.0325,0.9569,,dup_fg
N5.HOG0017864,37,-1.200470607927956,2.463063264237447,0.5181,0.4712,0.0285,0.9608,dup_fg,dup_fg
N5.HOG0017875,62,1.1881279781089606,-1.401952968911337,0.1046,0.8847,0.9557,0.0337,,dup_bg
N5.HOG0017881,33,-2.446844181934402,4.557077857150845,0.922,0.0673,0.0039,0.9855,dup_fg,dup_fg
N5.HOG0017959,45,-0.9920180591305584,1.3982812141309742,0.909,0.0804,0.036,0.9534,,dup_fg
N5.HOG0018027,50,2.337848632671103,1.0822407287687752,0.0015,0.9879,0.0753,0.9141,,loss_fg
N5.HOG0018034,37,2.544109648413925,0.16342342529862797,0.005,0.9844,0.1601,0.8292,,loss_fg
N5.HOG0018094,54,5.980670522551867,-3.3563628288627787,0.1023,0.8866,0.9458,0.0436,dup_bg,dup_bg
N5.HOG0018547,37,0.7034161853698828,-0.6330353684905331,0.0251,0.9641,0.8967,0.0927,,loss_fg
N5.HOG0018587,61,0.9328852225486666,1.5342335165324559,0.0363,0.953,0.0438,0.9456,,dup_fg
N5.HOG0018732,41,-0.9199733802081415,1.5145355544267878,0.6877,0.3016,0.0311,0.9583,,dup_fg
N5.HOG0018824,32,-3.1153589296931545,3.703221018718107,0.9054,0.0839,0.0127,0.9767,dup_fg,dup_fg
N5.HOG0018873,37,2.1051539624108178,-1.0587412366406925,0.0355,0.9538,0.7644,0.225,,loss_fg
N5.HOG0018885,33,0.6892352022349305,1.1257361871329405,0.3119,0.6774,0.0356,0.9538,,dup_fg
N5.HOG0018980,30,0.795789203713741,-0.659261403792756,0.0382,0.9512,0.7049,0.2845,,loss_fg
N5.HOG0019004,30,0.4658446110160621,2.580488058876949,0.2696,0.7197,0.0209,0.9685,dup_fg,dup_fg
N5.HOG0019261,32,-0.3449470675189538,1.696640079914901,0.8076,0.1818,0.0144,0.975,,dup_fg
N5.HOG0019413,46,5.615971788721579,-0.6829253676923153,0.0012,0.9882,0.5006,0.4888,loss_fg,loss_fg
N5.HOG0019596,31,-2.6148674161278844,0.9599271631840799,0.9816,0.0078,0.2655,0.7239,,loss_bg
N5.HOG0019731,35,-4.093548588936169,0.37128124023167136,0.9778,0.0115,0.3232,0.6662,loss_bg,loss_bg
N5.HOG0019848,66,1.1394009191482866,2.5030769154603276,0.1385,0.8506,0.0402,0.9492,dup_fg,dup_fg
N5.HOG0019855,40,2.3599892627160415,1.1316885242182986,0.0897,0.8997,0.0382,0.9512,,dup_fg
N5.HOG0019876,43,-3.432917867189821,0.6966194435526867,0.9633,0.0258,0.0721,0.9173,,loss_bg
N5.HOG0019896,34,-1.8204539148552565,2.585677078668016,0.9747,0.0147,0.0216,0.9678,", dup_fg","loss_bg, dup_fg"
N5.HOG0019986,41,-3.5978151655232615,1.6814712533939653,0.9659,0.0233,0.0685,0.9207,,loss_bg
N5.HOG0020249,56,3.3496796452286657,-3.083404583537147,0.0203,0.969,0.9763,0.0131,", dup_bg","loss_fg, dup_bg"
N5.HOG0020324,52,5.345574968895485,-2.62576898004405,0.0027,0.9867,0.9352,0.0542,loss_fg,loss_fg
N5.HOG0020441,67,0.00208111835787135,2.436021999116407,0.5772,0.4115,0.0261,0.9632,dup_fg,dup_fg
N5.HOG0020485,68,1.0765634851961865,3.3535766586587674,0.5375,0.4516,0.0112,0.9782,dup_fg,dup_fg
N5.HOG0020583,60,0.7122150048286515,1.206690471166365,0.2634,0.7258,0.0076,0.9818,,dup_fg
N5.HOG0020587,30,0.46610831573462286,1.6268972737519907,0.5851,0.4043,0.0488,0.9406,,dup_fg
N5.HOG0020670,51,4.7631995730873005,-0.709782498743367,0.0387,0.9507,0.7721,0.2173,loss_fg,loss_fg
N5.HOG0020751,57,-1.0058976316012795,3.507907143018182,0.8134,0.1755,0.009,0.9804,dup_fg,dup_fg
N5.HOG0021035,44,2.3619844318096304,-2.8703774199175176,0.0333,0.956,0.9053,0.0841,,loss_fg
N5.HOG0021088,65,3.1338448083581807,-1.4619220953694432,0.116,0.8729,0.95,0.0394,,dup_bg
N5.HOG0021150,55,-2.4597697805707104,1.5987159345116366,0.8943,0.0949,0.0229,0.9665,,dup_fg
N5.HOG0021232,30,0.7763297793851829,-0.3187327662529047,0.0414,0.9479,0.4268,0.5626,,loss_fg
N5.HOG0021925,31,-3.2678034513059324,3.316749260016762,0.9773,0.0121,0.0329,0.9565,", dup_fg","loss_bg, dup_fg"
N5.HOG0022160,41,-1.271331874245983,1.6385807850584435,0.5999,0.3894,0.037,0.9524,,dup_fg
N5.HOG0022198,32,4.013856186977867,-2.1434543810498115,0.0186,0.9707,0.6539,0.3354,loss_fg,loss_fg
N5.HOG0022210,37,-1.6240008229509464,1.8806091180955644,0.7471,0.2422,0.0374,0.9519,,dup_fg
N5.HOG0022296,42,3.786228114095965,-3.644941947324103,0.0134,0.9759,0.9639,0.0255,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022297,41,-2.4022398841592176,0.11268955223070282,0.9505,0.0387,0.5148,0.4746,,loss_bg
N5.HOG0022325,33,4.099554068440217,-3.562917520874946,0.0171,0.9722,0.8921,0.0973,loss_fg,loss_fg
N5.HOG0022326,31,-4.449679426625004,3.76467142675246,0.9838,0.0056,0.0159,0.9734,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0022331,48,2.486878464390875,-0.9578145775271923,0.0175,0.9719,0.6523,0.3371,,loss_fg
N5.HOG0022652,37,-2.7346663727626668,1.2919978736012436,0.9509,0.0385,0.1052,0.8842,,loss_bg
N5.HOG0022691,57,1.5853883338492336,-1.2481771958341272,0.0244,0.965,0.8066,0.1828,,loss_fg
N5.HOG0022840,40,-1.3800569076230393,1.0859549134008335,0.957,0.0322,0.3534,0.636,,loss_bg
N5.HOG0022985,32,4.0103485321675265,-1.1756902638435112,0.0189,0.9703,0.5434,0.446,loss_fg,loss_fg
N5.HOG0023120,64,3.453341076482909,1.2756701427635029,0.1821,0.8068,0.0362,0.9532,,dup_fg
N5.HOG0023235,36,-4.007870893421259,3.8058996704312844,0.9606,0.0288,0.1705,0.8189,loss_bg,loss_bg
N5.HOG0023349,31,3.928004520131398,-1.6787546431036342,0.0309,0.9584,0.5668,0.4225,loss_fg,loss_fg
N5.HOG0023374,46,2.608876918751171,-2.9603962340209504,0.0222,0.9672,0.9192,0.0702,,loss_fg
N5.HOG0023427,30,3.8418115738698426,-1.784635778236756,0.0272,0.9622,0.6111,0.3783,loss_fg,loss_fg
N5.HOG0023590,34,-1.8380854256753922,2.373404084953396,0.7714,0.2179,0.0348,0.9545,dup_fg,dup_fg
N5.HOG0023607,51,2.9719916940377296,-3.1758806089327525,0.0344,0.9549,0.9269,0.0625,,loss_fg
N5.HOG0023969,49,2.5873250163834602,-4.14278522948785,0.0463,0.9431,0.9756,0.0138,", dup_bg","loss_fg, dup_bg"
N5.HOG0024065,36,-2.173828191245196,0.5376894584612834,0.9486,0.0408,0.3396,0.6498,,loss_bg
N5.HOG0024098,66,-0.515044720993474,1.8744860346127945,0.8061,0.183,0.0358,0.9536,,dup_fg
N5.HOG0024385,40,-1.8620157490018276,1.4950580299887777,0.696,0.2934,0.0484,0.9409,,dup_fg
N5.HOG0024517,32,-2.036911091705266,2.1477054846099297,0.9721,0.0173,0.1114,0.878,,loss_bg
N5.HOG0024861,43,1.5288499544282943,1.2189377793692802,0.3183,0.6709,0.044,0.9454,,dup_fg
N5.HOG0024921,31,-2.0950778686163476,1.1907728404453752,0.7733,0.2161,0.0296,0.9597,,dup_fg
N5.HOG0025154,52,1.5497139324395361,-1.6887694181617292,0.041,0.9483,0.8697,0.1197,,loss_fg
N5.HOG0025376,68,1.0765634851961865,2.0448882378383875,0.5375,0.4516,0.0449,0.9445,,dup_fg
N5.HOG0025410,33,1.7613109974571193,-1.0412557410197183,0.0412,0.9482,0.7799,0.2095,,loss_fg
N5.HOG0025467,38,3.3663214934895307,-1.9186112053978808,0.0276,0.9617,0.8307,0.1587,,loss_fg
N5.HOG0025521,34,-1.117228737548754,2.2540469905572276,0.8583,0.1311,0.0106,0.9788,dup_fg,dup_fg
N5.HOG0025548,42,-1.7015206121085746,1.6382514846627343,0.9531,0.0363,0.0854,0.904,,loss_bg
N5.HOG0025572,62,0.533491922771481,2.573177237569109,0.3141,0.6752,0.0017,0.9877,dup_fg,dup_fg
N5.HOG0025869,43,-1.6435128393335605,0.841296484601064,0.955,0.0343,0.2854,0.704,,loss_bg
N5.HOG0026235,33,0.08929650186908884,1.8393102942642816,0.4,0.5893,0.0316,0.9577,,dup_fg
N5.HOG0026292,37,0.4054887579060694,2.031372419791631,0.5738,0.4156,0.0163,0.9731,,dup_fg
N5.HOG0026575,45,-0.17957650934552385,1.635794080265629,0.6191,0.3699,0.0467,0.9427,,dup_fg
N5.HOG0026818,36,-4.007870893421259,1.2649718695354915,0.9606,0.0288,0.3043,0.685,loss_bg,loss_bg
N5.HOG0026858,60,-1.8388437024333704,2.030461064015374,0.6591,0.3299,0.0471,0.9423,,dup_fg
N5.HOG0026878,37,-3.9269673045141382,3.153527384372738,0.9651,0.0242,0.0828,0.9066,loss_bg,loss_bg
N5.HOG0026944,47,-3.1586808326575166,2.4845743632019257,0.9277,0.0615,0.05,0.9394,dup_fg,dup_fg
N5.HOG0027025,60,0.11290134217585916,3.291566107806678,0.4424,0.5469,0.0274,0.962,dup_fg,dup_fg
N5.HOG0027246,64,1.1530502645586413,-1.596873590314015,0.095,0.8944,0.9468,0.0426,,dup_bg
N5.HOG0027442,68,1.0765634851961865,1.147607881851443,0.5375,0.4516,0.0478,0.9416,,dup_fg
N5.HOG0027490,40,-0.6604559270784754,1.8914635328552014,0.9086,0.0808,0.0129,0.9765,,dup_fg
N5.HOG0027509,33,-1.5339515599254372,1.5681144638811249,0.7258,0.2635,0.0448,0.9446,,dup_fg
N5.HOG0027563,68,1.0765634851961865,-2.90923989880516,0.5375,0.4516,0.9579,0.0315,dup_bg,dup_bg
N5.HOG0027670,42,-2.3393297729724476,0.6931739743404017,0.9401,0.0493,0.2916,0.6978,,loss_bg
N5.HOG0027908,34,-1.08266195457347,1.1596243862043487,0.6067,0.3827,0.0335,0.9558,,dup_fg
N5.HOG0028105,31,-2.114644689294888,0.8324162061023338,0.9726,0.0168,0.2486,0.7407,,loss_bg
N5.HOG0028119,36,-0.3120154718534769,1.5621608894574763,0.5778,0.4115,0.0428,0.9466,,dup_fg
N5.HOG0028469,43,-0.39890103008794286,1.5170546606782953,0.6908,0.2986,0.0392,0.9502,,dup_fg
N5.HOG0028555,51,-2.8351128878776777,2.0930249480390932,0.8951,0.0941,0.0141,0.9753,,dup_fg
N5.HOG0028621,36,0.9411150388274567,0.54037526102441,0.0265,0.9629,0.341,0.6483,,loss_fg
N5.HOG0028752,60,-1.8322217362836513,1.2725207002350158,0.6604,0.3286,0.0366,0.9528,,dup_fg
N5.HOG0029159,64,0.2225082053569893,1.329531805660208,0.5018,0.4876,0.0464,0.943,,dup_fg
N5.HOG0029160,68,1.0765634851961865,1.6082451027043494,0.5375,0.4516,0.0158,0.9736,,dup_fg
N5.HOG0029161,56,5.374493693194141,-0.8776590481854001,0.0264,0.9629,0.8207,0.1687,loss_fg,loss_fg
N5.HOG0029525,31,3.9253378680517717,-2.1467952986434646,0.03,0.9594,0.6126,0.3767,loss_fg,loss_fg
N5.HOG0029535,55,-0.5455166005705746,2.629066011580401,0.5947,0.3946,0.0288,0.9605,dup_fg,dup_fg
N5.HOG0029666,36,4.357261783014181,-0.6862416713220013,0.0142,0.9752,0.3531,0.636,loss_fg,loss_fg
N5.HOG0029813,63,1.5639301462183663,1.541115967324737,0.0377,0.9517,0.0468,0.9425,,dup_fg
N5.HOG0029938,31,1.6199482232170686,-0.3998015518964915,0.0399,0.9494,0.6118,0.3776,,loss_fg
N5.HOG0029996,50,3.761875680760341,-0.9015303935066873,0.0049,0.9845,0.7128,0.2766,loss_fg,loss_fg
N5.HOG0030118,42,-1.6720216318595378,2.0564472825008995,0.581,0.4083,0.016,0.9733,,dup_fg
N5.HOG0030178,34,-2.345025350062651,1.6484454395433188,0.9398,0.0496,0.0953,0.894,,loss_bg
N5.HOG0030665,43,-3.4654405889655964,1.1471772834020633,0.9435,0.0458,0.1066,0.8828,,loss_bg
N5.HOG0030687,45,-3.3119979092477068,-0.2011890345099823,0.9518,0.0375,0.4628,0.5266,,loss_bg
N5.HOG0030704,47,2.327319102412689,-1.527044696576324,0.0467,0.9427,0.7846,0.2048,,loss_fg
N5.HOG0030742,37,-3.9280045201313976,2.448858987667972,0.9584,0.0309,0.016,0.9734,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0030783,62,-1.5280322828112176,1.3842618441083205,0.8327,0.1562,0.0498,0.9396,,dup_fg
N5.HOG0030799,65,0.6183445941087307,1.4058099343102204,0.1748,0.8142,0.0143,0.975,,dup_fg
N5.HOG0031088,52,-2.7117889359369776,0.5279485754584328,0.9394,0.0496,0.3297,0.6597,,loss_bg
N5.HOG0031119,66,-0.5139814540454097,1.7813952772888557,0.7575,0.2316,0.0226,0.9668,,dup_fg
N5.HOG0031275,38,-2.0243143077233325,0.547199318206203,0.9556,0.0337,0.1585,0.8309,,loss_bg
N5.HOG0031437,68,1.0765634851961865,1.618679164895541,0.5375,0.4516,0.0305,0.9589,,dup_fg
N5.HOG0031619,33,4.094971600389624,-0.9710165709777856,0.0101,0.9792,0.293,0.6964,loss_fg,loss_fg
N5.HOG0031793,30,-2.680398736759567,1.7703437824523522,0.9619,0.0275,0.0867,0.9027,,loss_bg
N5.HOG0031796,57,-2.2269026806680836,2.2505294081368135,0.9025,0.0867,0.0443,0.945,dup_fg,dup_fg
N5.HOG0031800,59,-0.05598584821041894,2.449921952977479,0.5123,0.4771,0.004,0.9854,dup_fg,dup_fg
N5.HOG0031908,36,-1.3022372838382794,2.5926321259773655,0.6652,0.3242,0.0142,0.9752,dup_fg,dup_fg
N5.HOG0031914,48,1.0341287516245405,-0.3725706897434546,0.0432,0.9461,0.6291,0.3603,,loss_fg
N5.HOG0032014,40,0.9541453602381192,0.4549879365760329,0.0416,0.9478,0.1431,0.8463,,loss_fg
N5.HOG0032142,51,2.124389410180826,2.052170353386783,0.0361,0.9533,0.0825,0.9068,,loss_fg
N5.HOG0032153,59,-1.9672247459755168,2.4851703754962102,0.6473,0.3417,0.0407,0.9487,dup_fg,dup_fg
N5.HOG0032206,41,2.0941024508397983,-1.1636088213177895,0.0077,0.9816,0.7402,0.2492,,loss_fg
N5.HOG0032562,46,2.215673167497954,-2.0619160870482656,0.012,0.9774,0.8552,0.1342,,loss_fg
N5.HOG0032569,40,3.4665617404817204,-3.3288494035311027,0.0299,0.9594,0.9172,0.0722,,loss_fg
N5.HOG0032573,39,-1.4522683907115062,1.6520587716493749,0.7439,0.2455,0.0366,0.9527,,dup_fg
N5.HOG0032577,40,-2.4835232458241188,1.5200658895520684,0.9546,0.0345,0.0525,0.9369,,loss_bg
N5.HOG0032595,31,-2.6019589228341222,0.8286866005111425,0.9438,0.0456,0.1641,0.8252,,loss_bg
N5.HOG0032726,33,1.0440811992859464,-1.5340982306779376,0.0146,0.9748,0.7777,0.2117,,loss_fg
N5.HOG0032729,52,1.5240593215706193,1.5056342986931872,0.005,0.9844,0.1629,0.8264,,loss_fg
N5.HOG0032764,43,-1.1502672232740996,2.835311186723686,0.7043,0.2851,0.0405,0.9488,dup_fg,dup_fg
N5.HOG0032766,68,1.0765634851961865,2.5276462925988006,0.5375,0.4516,0.0327,0.9567,dup_fg,dup_fg
N5.HOG0032799,39,2.2927271202470316,-1.3683994613333825,0.0337,0.9556,0.467,0.5224,,loss_fg
N5.HOG0032846,37,-2.0995089419205892,0.8370128371784047,0.9579,0.0313,0.1335,0.8559,,loss_bg
N5.HOG0032850,38,2.198526236049124,-1.6543597391027807,0.0192,0.9702,0.7809,0.2085,,loss_fg
N5.HOG0032851,66,-0.5012957360710911,2.5910794428798103,0.5972,0.3918,0.0086,0.9808,dup_fg,dup_fg
N5.HOG0032852,45,-3.291309442628203,2.557437958303387,0.9422,0.0471,0.0071,0.9823,", dup_fg","loss_bg, dup_fg"
N5.HOG0033105,32,-1.9902553081333798,2.9396215336613323,0.6151,0.3742,0.0457,0.9436,dup_fg,dup_fg
N5.HOG0033198,35,2.4211830793300684,-0.9768384893738943,0.0244,0.965,0.6298,0.3596,,loss_fg
N5.HOG0033206,43,-1.1562074712466937,1.804339738447571,0.6206,0.3688,0.0441,0.9452,,dup_fg
N5.HOG0033241,31,-0.7067965416413782,1.9800645028294188,0.9407,0.0486,0.0082,0.9812,,"loss_bg, dup_fg"
N5.HOG0033305,33,4.094755016329787,-2.349282538426222,0.0329,0.9564,0.7984,0.191,loss_fg,loss_fg
N5.HOG0033534,35,1.5070698754563479,-1.658836277355425,0.0377,0.9517,0.785,0.2044,,loss_fg
N5.HOG0033645,31,-0.9808734461424071,1.1337791140304436,0.7761,0.2133,0.0279,0.9615,,dup_fg
N5.HOG0033768,36,1.638464718181853,0.1371652156921736,0.0143,0.975,0.2053,0.7841,,loss_fg
N5.HOG0034283,40,4.746485460339935,-1.8181233589957044,0.0026,0.9867,0.5523,0.4371,loss_fg,loss_fg
N5.HOG0034389,68,1.0765634851961865,-1.5330898732415905,0.5375,0.4516,0.9647,0.0247,,dup_bg
N5.HOG0034466,32,2.160928022058962,-0.9592885620420859,0.0355,0.9539,0.4767,0.5127,,loss_fg
N5.HOG0034632,49,-2.9596158602158753,1.4930906968651494,0.7353,0.2537,0.024,0.9654,,dup_fg
N5.HOG0034650,64,0.22016808707055713,1.1762742850967731,0.6435,0.3458,0.0415,0.9478,,dup_fg
N5.HOG0034729,64,-1.1227828176612045,1.1187249794628893,0.6276,0.3611,0.018,0.9714,,dup_fg
N5.HOG0034854,32,-0.6090079438437993,1.1430596148439285,0.5154,0.474,0.0239,0.9654,,dup_fg
N5.HOG0034859,67,0.008954573647530212,1.601226218431351,0.5555,0.4332,0.0278,0.9616,,dup_fg
N5.HOG0034878,52,0.027120734699086404,2.1053449948513743,0.4563,0.5331,0.0309,0.9585,,dup_fg
N5.HOG0034882,34,-1.825017438278532,3.307424669199643,0.5764,0.413,0.0494,0.9398,dup_fg,dup_fg
N5.HOG0035029,68,1.0765634851961865,1.6874046230741395,0.5375,0.4516,0.0146,0.9748,,dup_fg
N5.HOG0035078,46,0.5037046882733998,1.498256317704851,0.3789,0.6105,0.0259,0.9635,,dup_fg
N5.HOG0035080,40,1.9364232049269703,-1.1513213029741638,0.019,0.9704,0.6573,0.3321,,loss_fg
N5.HOG0035083,67,0.013149533946086507,2.5836821358400965,0.7735,0.2153,0.0198,0.9696,dup_fg,dup_fg
