HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0011852	GJZJ01208948.1	129235117	XM_054868806	GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]	acyl-CoA desaturase-like
N5.HOG0012276	jg16053.t1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0012276	GJZJ01143019.1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0012276	jg19656.t1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0012276	jg16896.t1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0012276	jg25244.t1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0013396	GJZJ01250790.1	129234471	XM_054868472	GO:0004029 [Name: aldehyde dehydrogenase (NAD) activity]	aldehyde dehydrogenase 1A1-like
N5.HOG0013720	GJZJ01143019.1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0013720	jg20220.t1	129222174	XM_054856635	GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0013720	jg20228.t1	129222496	XM_054857009	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	organic cation transporter protein-like
N5.HOG0014651	GJZJ01121723.1	129227253	XM_054861771	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0014651	jg8189.t1	129227253	XM_054861771	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0014831	GJZJ01257767.1	129226415	XM_054861016	GO:0005515 [Name: protein binding]	kielin/chordin-like protein
N5.HOG0014835	GJZJ01196782.1	129220112	XM_054854454	GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]	heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0014835	jg10617.t1	129220112	XM_054854452	GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]	heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0014841	GJZJ01210931.1	129220460	XM_054854879	-	uncharacterized LOC129220460
N5.HOG0014841	jg9002.t1	129220460	XM_054854879	-	uncharacterized LOC129220460
N5.HOG0014841	jg9001.t1	129219800	XM_054854105	GO:0003678 [Name: DNA helicase activity]; GO:0006281 [Name: DNA repair]; GO:0000723 [Name: telomere maintenance]	uncharacterized LOC129219800
N5.HOG0014841	jg8992.t1	129221493	XM_054855974	-	uncharacterized LOC129221493
N5.HOG0014841	GJZJ01113500.1	129221493	XM_054855974	-	uncharacterized LOC129221493
N5.HOG0014841	jg8993.t1	129220355	XM_054854763	-	uncharacterized LOC129220355
N5.HOG0014841	GJZJ01127627.1	129220355	XM_054854761	-	uncharacterized LOC129220355
N5.HOG0015039	jg23464.t1	129223329	XM_054857896	GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space]	intracellular coagulation inhibitor 1-like
N5.HOG0015039	jg23462.t1	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0015039	jg23463.t1	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0015330	jg31634.t1	129225133	XM_054859694	GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding]	RNA-binding protein 39-like
N5.HOG0016686	GJZJ01219049.1	129229781	XM_054864155	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	U-scoloptoxin(01)-Er1a-like
N5.HOG0017086	jg9411.t2	129220255	XM_054854631	GO:0005044 [Name: scavenger receptor activity]; GO:0005515 [Name: protein binding]	multiple EGF like domains draper
N5.HOG0017086	GJZJ01005790.1	129220255	XM_054854632	GO:0005515 [Name: protein binding]; GO:0005044 [Name: scavenger receptor activity]	multiple EGF like domains draper
N5.HOG0017654	jg10437.t1	129219959	XM_054854276	GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]	beclin-1-like
N5.HOG0017829	jg19001.t1	129218398	XM_054852649	GO:0016485 [Name: protein processing]; GO:0005802 [Name: trans-Golgi network]; GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity]	furin-like protease 2
N5.HOG0017867	GJZJ01058336.1	129223193	XM_054857760	GO:0008270 [Name: zinc ion binding]; GO:0008745 [Name: N-acetylmuramoyl-L-alanine amidase activity]; GO:0009253 [Name: peptidoglycan catabolic process]	uncharacterized LOC129223193
N5.HOG0018543	GJZJ01046676.1	129219648	XM_054853918	GO:0005737 [Name: cytoplasm]; GO:0030100 [Name: regulation of endocytosis]; GO:0097320 [Name: plasma membrane tubulation]; GO:0005515 [Name: protein binding]; GO:0005886 [Name: plasma membrane]; GO:0005768 [Name: endosome]; GO:0007010 [Name: cytoskeleton organization]; GO:0005543 [Name: phospholipid binding]	protein kinase C and casein kinase substrate in neurons protein 1-like
N5.HOG0019911	jg12149.t2	129220404	XM_054854821	GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity]	band 4.1-like protein 3
N5.HOG0019911	GJZJ01140002.1	129220404	XM_054854820	GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity]	band 4.1-like protein 3
N5.HOG0019915	GJZJ01235651.1	129222487	XM_054857001	GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle]	mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019920	jg20190.t1	129222487	XM_054857001	GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle]	mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019920	GJZJ01262107.1	129222487	XM_054857001	GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle]	mitogen-activated protein kinase-binding protein 1-like
N5.HOG0020132	GJZJ01177764.1	129222314	XM_054856804	GO:0005507 [Name: copper ion binding]; GO:0019430 [Name: removal of superoxide radicals]	copper chaperone for superoxide dismutase-like
N5.HOG0020138	GJZJ01002447.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020138	GJZJ01143325.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020141	GJZJ01202724.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020141	GJZJ01199337.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020141	GJZJ01056231.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020143	GJZJ01123124.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020143	GJZJ01191239.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0020314	GJZJ01001095.1	129219299	XM_054853641	GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0020317	GJZJ01001095.1	129219299	XM_054853641	GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0020317	GJZJ01020874.1	129219299	XM_054853641	GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0020577	GJZJ01172082.1	129227878	XM_054862497	-	tudor domain-containing protein 5-like
N5.HOG0020599	jg13508.t1	129231221	XM_054865480	GO:0005515 [Name: protein binding]	uncharacterized LOC129231221
N5.HOG0020599	GJZJ01131418.1	129231221	XM_054865480	GO:0005515 [Name: protein binding]	uncharacterized LOC129231221
N5.HOG0021103	GJZJ01120223.1	129223883	XM_054858253	GO:0003796 [Name: lysozyme activity]	lysozyme-like
N5.HOG0021103	GJZJ01000563.1	129223883	XM_054858253	GO:0003796 [Name: lysozyme activity]	lysozyme-like
N5.HOG0021150	jg43898.t1	129230486	XM_054864887	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus]	TOX high mobility group box family member 3-like
N5.HOG0021166	jg13243.t1	129231250	XM_054865528	GO:0005254 [Name: chloride channel activity]	bestrophin-4-like
N5.HOG0021167	GJZJ01238735.1	129231250	XM_054865528	GO:0005254 [Name: chloride channel activity]	bestrophin-4-like
N5.HOG0021385	GJZJ01273004.1	129231278	XM_054865564	-	atos homolog protein A-like
N5.HOG0021385	jg13465.t1	129231278	XM_054865564	-	atos homolog protein A-like
N5.HOG0023110	jg31555.t1	129224942	XM_054859489	GO:0032502 [Name: developmental process]; GO:0046983 [Name: protein dimerization activity]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]	heart- and neural crest derivatives-expressed protein 2-like
N5.HOG0023613	GJZJ01204621.1	129227663	XM_054862255	GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding]	carbonic anhydrase 2-like
N5.HOG0023613	GJZJ01265119.1	129228029	XM_054862655	GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding]	carbonic anhydrase-like
N5.HOG0023615	jg35009.t1	129235330	XM_054869102	GO:0003729 [Name: mRNA binding]	serine/arginine repetitive matrix protein 2-like
N5.HOG0023615	GJZJ01181294.1	129235330	XM_054869102	GO:0003729 [Name: mRNA binding]	serine/arginine repetitive matrix protein 2-like
N5.HOG0023616	GJZJ01181294.1	129235330	XM_054869102	GO:0003729 [Name: mRNA binding]	serine/arginine repetitive matrix protein 2-like
N5.HOG0023704	jg5187.t3	129226999	XM_054861627	GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	sialin-like
N5.HOG0023705	GJZJ01134877.1	129226999	XM_054861627	GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	sialin-like
N5.HOG0023706	jg5179.t1	129226999	XM_054861627	GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	sialin-like
N5.HOG0023862	GJZJ01160008.1	129229359	XM_054863688	GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:2000001 [Name: regulation of DNA damage checkpoint]	WD repeat-containing protein 76-like
N5.HOG0023863	jg25248.t1	129229359	XM_054863688	GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:2000001 [Name: regulation of DNA damage checkpoint]	WD repeat-containing protein 76-like
N5.HOG0024915	GJZJ01078371.1	129234204	XM_054868123	GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005874 [Name: microtubule]; GO:0005886 [Name: plasma membrane]; GO:0005525 [Name: GTP binding]; GO:0008017 [Name: microtubule binding]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0045202 [Name: synapse]	dynamin-like
N5.HOG0024915	jg28117.t2	129234204	XM_054868125	GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005874 [Name: microtubule]; GO:0005886 [Name: plasma membrane]; GO:0005525 [Name: GTP binding]; GO:0008017 [Name: microtubule binding]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0045202 [Name: synapse]	dynamin-like
N5.HOG0024916	GJZJ01159250.1	129234204	XM_054868125	GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005874 [Name: microtubule]; GO:0005886 [Name: plasma membrane]; GO:0005525 [Name: GTP binding]; GO:0008017 [Name: microtubule binding]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0045202 [Name: synapse]	dynamin-like
N5.HOG0024916	jg28113.t1	129234204	XM_054868125	GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005874 [Name: microtubule]; GO:0005886 [Name: plasma membrane]; GO:0005525 [Name: GTP binding]; GO:0008017 [Name: microtubule binding]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0045202 [Name: synapse]	dynamin-like
N5.HOG0025053	jg43612.t1	129229540	XM_054863863	GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance]	semaphorin-2A-like
N5.HOG0025053	GJZJ01260889.1	129229540	XM_054863863	GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance]	semaphorin-2A-like
N5.HOG0025527	GJZJ01268388.1	129230114	XM_054864519	GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0006865 [Name: amino acid transport]; GO:0005886 [Name: plasma membrane]; GO:0055085 [Name: transmembrane transport]	cationic amino acid transporter 2-like
N5.HOG0025550	GJZJ01038062.1	129228581	XM_054863264	GO:0005622 [Name: intracellular]; GO:0007165 [Name: signal transduction]; GO:0032956 [Name: regulation of actin cytoskeleton organization]; GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0043547 [Name: positive regulation of GTPase activity]; GO:0005096 [Name: GTPase activator activity]; GO:0035020 [Name: regulation of Rac protein signal transduction]	rho GTPase-activating protein 44-like
N5.HOG0025577	jg40338.t1	129230599	XR_008581155	-	uncharacterized LOC129230599
N5.HOG0025597	jg18420.t1	129218670	XM_054852991	-	uncharacterized LOC129218670
N5.HOG0025732	GJZJ01271989.1	129216873	XM_054851089	GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	organic cation transporter protein-like
N5.HOG0025757	GJZJ01164522.1	129235193	XM_054868889	GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0071949 [Name: FAD binding]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]	cryptochrome-1-like
N5.HOG0025758	jg34175.t1	129235193	XM_054868890	GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0071949 [Name: FAD binding]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]	cryptochrome-1-like
N5.HOG0025758	GJZJ01164522.1	129235193	XM_054868889	GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0071949 [Name: FAD binding]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]	cryptochrome-1-like
N5.HOG0026308	jg39236.t1	129229791	XM_054864165	GO:0005634 [Name: nucleus]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 26-like
N5.HOG0026369	jg30141.t1	129224106	XM_054858512	GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]; GO:0006351 [Name: transcription, DNA-templated]; GO:0032549 [Name: ribonucleoside binding]	RNA polymerase I subunit Rpl135
N5.HOG0026369	GJZJ01005389.1	129224109	XM_054858518	GO:0005739 [Name: mitochondrion]; GO:0009235 [Name: cobalamin metabolic process]	cobalamin trafficking protein CblD-like
N5.HOG0026369	GJZJ01005389.1	129224106	XM_054858512	GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]; GO:0006351 [Name: transcription, DNA-templated]; GO:0032549 [Name: ribonucleoside binding]	RNA polymerase I subunit Rpl135
N5.HOG0026407	GJZJ01203195.1	129230370	XM_054864768	GO:0016020 [Name: membrane]; GO:0005737 [Name: cytoplasm]; GO:0009214 [Name: cyclic nucleotide catabolic process]; GO:0004113 [Name: 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity]	2',3'-cyclic-nucleotide 3'-phosphodiesterase-like
N5.HOG0026408	jg42943.t1	129230370	XM_054864768	GO:0016020 [Name: membrane]; GO:0005737 [Name: cytoplasm]; GO:0009214 [Name: cyclic nucleotide catabolic process]; GO:0004113 [Name: 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity]	2',3'-cyclic-nucleotide 3'-phosphodiesterase-like
N5.HOG0026409	GJZJ01129929.1	129230727	XM_054865146	GO:0009214 [Name: cyclic nucleotide catabolic process]; GO:0004113 [Name: 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity]; GO:0016020 [Name: membrane]; GO:0005737 [Name: cytoplasm]	2',3'-cyclic-nucleotide 3'-phosphodiesterase-like
