HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0021088	jg41880.t1	129230271	XM_054864671	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg14483.t1	129231094	XM_054865340	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1A-like
N5.HOG0021202	jg25921.t1	129221024	XM_054855463	GO:0005515 [Name: protein binding]	uncharacterized LOC129221024
N5.HOG0021202	GJZJ01157684.1	129221024	XM_054855463	GO:0005515 [Name: protein binding]	uncharacterized LOC129221024
N5.HOG0022170	GJZJ01265925.1	129227059	XM_054861703	GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	lysine-specific demethylase 3A-like
N5.HOG0022190	GJZJ01265847.1	129227059	XM_054861703	GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	lysine-specific demethylase 3A-like
N5.HOG0023120	GJZJ01094244.1	129228628	XM_054863310	GO:0016020 [Name: membrane]	solute carrier family 35 member G1-like
N5.HOG0023120	jg7988.t1	129228628	XM_054863310	GO:0016020 [Name: membrane]	solute carrier family 35 member G1-like
N5.HOG0027161	GJZJ01034386.1	129226414	XM_054861015	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]	uncharacterized LOC129226414
N5.HOG0027246	jg40557.t1	129230682	XM_054865100	GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane]	protein toll-like
N5.HOG0027246	GJZJ01070278.1	129230682	XM_054865100	GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane]	protein toll-like
N5.HOG0027246	GJZJ01199263.1	129229907	XM_054864288	GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]	protein toll-like
N5.HOG0027246	jg44078.t1	129229907	XM_054864288	GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]	protein toll-like
N5.HOG0027934	GJZJ01102391.1	129226612	XM_054861241	GO:0005794 [Name: Golgi apparatus]	putative polypeptide N-acetylgalactosaminyltransferase 9
N5.HOG0027934	GJZJ01087699.1	129226612	XM_054861241	GO:0005794 [Name: Golgi apparatus]	putative polypeptide N-acetylgalactosaminyltransferase 9
N5.HOG0028535	GJZJ01189858.1	129230458	XM_054864857	GO:0051377 [Name: mannose-ethanolamine phosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006506 [Name: GPI anchor biosynthetic process]	phosphatidylinositol glycan anchor biosynthesis class O
N5.HOG0028568	GJZJ01004766.1	129227742	XM_054862346	GO:0005634 [Name: nucleus]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0034663 [Name: endoplasmic reticulum chaperone complex]; GO:0016887 [Name: ATPase activity]; GO:0051787 [Name: misfolded protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0051082 [Name: unfolded protein binding]; GO:0042026 [Name: protein refolding]; GO:0005737 [Name: cytoplasm]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0031072 [Name: heat shock protein binding]; GO:0034620 [Name: cellular response to unfolded protein]	endoplasmic reticulum chaperone BiP-like
N5.HOG0029161	jg6188.t1	129227562	XM_054862141	GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding]	epsin-2-like
N5.HOG0029161	GJZJ01030785.1	129227562	XM_054862143	GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding]	epsin-2-like
N5.HOG0030279	GJZJ01217026.1	129228677	XM_054863360	GO:0005765 [Name: lysosomal membrane]; GO:0005886 [Name: plasma membrane]; GO:0072345 [Name: NAADP-sensitive calcium-release channel activity]	mucolipin-3-like
N5.HOG0030296	GJZJ01179929.1	129216903	XM_054851119	GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	hepatoma-derived growth factor-related protein 3-like
N5.HOG0031378	jg44932.t1	129232446	XM_054866592	GO:0005385 [Name: zinc ion transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]	zinc transporter ZIP10-like
N5.HOG0031378	GJZJ01107978.1	129232446	XM_054866592	GO:0005385 [Name: zinc ion transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]	zinc transporter ZIP10-like
N5.HOG0031530	jg39077.t1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0031530	GJZJ01238689.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0031532	GJZJ01012763.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0032002	jg11898.t1	129220871	XM_054855304	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]	BTB/POZ domain-containing protein 6-like
N5.HOG0032002	GJZJ01142769.1	129226009	XM_054860583	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body]	BTB/POZ domain-containing protein 3-like
N5.HOG0032740	GJZJ01150154.1	129222881	XM_054857442	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]	ankyrin repeat domain-containing protein 13D-like
N5.HOG0032955	GJZJ01137639.1	129220397	XM_054854814	GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]	uncharacterized LOC129220397
N5.HOG0032955	GJZJ01017853.1	129220397	XM_054854814	GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]	uncharacterized LOC129220397
N5.HOG0032957	jg11739.t1	129220414	XM_054854834	GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957	GJZJ01126862.1	129220414	XM_054854834	GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975	GJZJ01161813.1	129223914	XM_054858294	GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex]	alpha-soluble NSF attachment protein-like
N5.HOG0033050	GJZJ01030860.1	129217085	XM_054851333	GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse]	glypican-6-like
N5.HOG0033195	GJZJ01238795.1	129234477	XM_054868478	GO:0005576 [Name: extracellular region]; GO:0007623 [Name: circadian rhythm]; GO:0005184 [Name: neuropeptide hormone activity]	crustacean hyperglycemic hormone-like
N5.HOG0033195	GJZJ01170350.1	129229480	XM_054863794	GO:0007623 [Name: circadian rhythm]; GO:0005576 [Name: extracellular region]; GO:0005184 [Name: neuropeptide hormone activity]	crustacean hyperglycemic hormone-like
N5.HOG0034024	jg2562.t1	129227063	XM_054861707	GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex]	urease subunit alpha-like
N5.HOG0034024	GJZJ01076812.1	129227063	XM_054861707	GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex]	urease subunit alpha-like
N5.HOG0034442	jg2512.t1	129225554	XM_054859998	GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]	BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442	GJZJ01261864.1	129225554	XM_054859998	GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]	BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034853	GJZJ01209893.1	129227885	XM_054862514	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton]	FK506-binding protein 5-like
N5.HOG0034853	jg23682.t1	129227885	XM_054862507	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton]	FK506-binding protein 5-like
N5.HOG0034912	jg3040.t1	129226716	XM_054861344	-	uncharacterized LOC129226716
N5.HOG0034912	GJZJ01242645.1	129226716	XM_054861344	-	uncharacterized LOC129226716
N5.HOG0035036	GJZJ01210668.1	129231211	XM_054865467	GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport]	aquaporin AQPAe.a-like
N5.HOG0035251	jg21679.t1	129223396	XM_054857987	GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle]	rab11 family-interacting protein 3-like
N5.HOG0035251	GJZJ01133938.1	129223396	XM_054857987	GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle]	rab11 family-interacting protein 3-like
N5.HOG0035277	GJZJ01223848.1	129227642	XM_054862233	GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]	beta-1,3-galactosyltransferase 1-like
N5.HOG0035885	GJZJ01135711.1	129227486	XM_054862057	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0035888	GJZJ01161477.1	129227486	XM_054862058	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0036747	jg29015.t1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0036747	GJZJ01017265.1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0037135	jg12072.t2	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0037252	GJZJ01122082.1	129221569	XM_054856071	GO:0016627 [Name: oxidoreductase activity, acting on the CH-CH group of donors]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005515 [Name: protein binding]	trans-2,3-enoyl-CoA reductase Sc2
N5.HOG0037252	GJZJ01122082.1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0037252	jg11019.t1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0038014	GJZJ01038328.1	129217360	XM_054851647	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 16/45
N5.HOG0038014	jg35592.t1	129217360	XM_054851645	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 16/45
N5.HOG0038676	jg2894.t1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038676	GJZJ01231729.1	129226003	XM_054860576	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038676	GJZJ01231729.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038920	GJZJ01108738.1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0038920	jg27764.t2	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0038921	GJZJ01002699.1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0039067	GJZJ01024177.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039068	GJZJ01042300.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039076	GJZJ01107910.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039077	GJZJ01256083.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039078	jg31789.t1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039287	jg13834.t1	129231000	XM_054865245	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]	uncharacterized LOC129231000
N5.HOG0040254	GJZJ01069452.1	129235158	XM_054868849	GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]	E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040254	jg34030.t1	129235158	XM_054868849	GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]	E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040749	jg26206.t1	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040749	GJZJ01052240.1	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040825	jg2310.t1	129226132	XM_054860730	GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]	Swt1 RNA endoribonuclease
N5.HOG0041065	GJZJ01225428.1	129224036	XM_054858434	GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity]	peptide methionine sulfoxide reductase-like
N5.HOG0041350	GJZJ01079177.1	129217689	XM_054852022	GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis]	RAS oncogene family member Rab3
N5.HOG0041445	GJZJ01167126.1	129216174	XM_054850348	GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]	short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041541	GJZJ01165845.1	129219436	XM_054853832	GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding]	RNA-binding protein 26-like
N5.HOG0041541	jg22943.t1	129222231	XM_054856709	GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]	RNA-binding protein 26-like
N5.HOG0041908	GJZJ01270465.1	129217648	XM_054851976	GO:0030431 [Name: sleep]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]	glycosylphosphatidylinositol anchored membrane protein boudin
N5.HOG0041973	GJZJ01081300.1	129216189	XM_054850370	GO:0005515 [Name: protein binding]	IDLSRF-like peptide
N5.HOG0042392	jg32696.t1	129234120	XM_054868011	GO:0042393 [Name: histone binding]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0000779 [Name: condensed chromosome, centromeric region]; GO:0010032 [Name: meiotic chromosome condensation]	condensin-2 complex subunit D3-like
N5.HOG0042392	GJZJ01275365.1	129234120	XM_054868011	GO:0042393 [Name: histone binding]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0000779 [Name: condensed chromosome, centromeric region]; GO:0010032 [Name: meiotic chromosome condensation]	condensin-2 complex subunit D3-like
N5.HOG0042586	GJZJ01049434.1	129232233	XM_054866448	-	protein ABHD11-like
N5.HOG0042655	jg35014.t1	129216473	XM_054850688	-	zinc finger protein 521-like
N5.HOG0042660	GJZJ01213600.1	129216473	XM_054850688	-	zinc finger protein 521-like
N5.HOG0042922	GJZJ01279612.1	129226563	XM_054861176	GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]	myelin expression factor 2-like
N5.HOG0043022	GJZJ01159092.1	129222334	XM_054856829	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]	beta-alanine transporter-like
N5.HOG0044924	GJZJ01071133.1	129229230	XM_054863492	GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement]	kinesin-like protein 10A
N5.HOG0045197	GJZJ01034344.1	129231138	XM_054865389	-	uncharacterized LOC129231138
N5.HOG0045197	jg25403.t1	129231138	XM_054865389	-	uncharacterized LOC129231138
N5.HOG0045483	jg44127.t1	129230675	XM_054865091	GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding]	sorting nexin 1
N5.HOG0045483	GJZJ01097757.1	129230675	XM_054865090	GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding]	sorting nexin 1
N5.HOG0045945	GJZJ01238405.1	129225680	XM_054860154	-	uncharacterized LOC129225680
N5.HOG0046144	GJZJ01016650.1	129218705	XM_054853027	GO:0038203 [Name: TORC2 signaling]; GO:0031932 [Name: TORC2 complex]	proline-rich protein 5-like
N5.HOG0046144	jg18490.t1	129218705	XM_054853027	GO:0038203 [Name: TORC2 signaling]; GO:0031932 [Name: TORC2 complex]	proline-rich protein 5-like
N5.HOG0046223	GJZJ01159018.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046223	jg2122.t1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046224	GJZJ01253951.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046563	GJZJ01080628.1	129217770	XM_054852114	GO:0005047 [Name: signal recognition particle binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0016887 [Name: ATPase activity]; GO:0003924 [Name: GTPase activity]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0005525 [Name: GTP binding]; GO:0005785 [Name: signal recognition particle receptor complex]	signal recognition particle receptor alpha
