HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0012071,30,-3.96731689293148,4.620356817996143,0.5786,0.4214,0.3797,0.6203,,"loss_bg, dup_fg"
N5.HOG0012173,33,-3.994033359373135,2.1686064625963106,0.9761,0.0227,0.1161,0.8839,loss_bg,loss_bg
N5.HOG0012174,51,-4.120094436768377,1.5675054606807166,0.9381,0.0607,0.4476,0.5524,,loss_bg
N5.HOG0012182,34,-5.774919595167306,3.7803047313853892,0.9744,0.0246,0.4115,0.5885,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0012192,43,-4.775005956315033,4.037437950650453,0.9654,0.0334,0.0145,0.9855,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0012194,31,-3.789896866295784,2.803817574982904,0.5766,0.4234,0.419,0.581,,dup_fg
N5.HOG0012374,35,-3.26365318467182,3.3453571269333207,0.6061,0.3939,0.4387,0.5613,,dup_fg
N5.HOG0012535,37,-3.0662771581501618,2.8989149389001794,0.6083,0.3917,0.4179,0.5821,,dup_fg
N5.HOG0012854,49,-4.2717967526983704,0.4710278481617811,0.9454,0.0535,0.624,0.376,,loss_bg
N5.HOG0012893,43,-2.1417772535205386,2.817023702822983,0.9396,0.0594,0.0037,0.9963,dup_fg,dup_fg
N5.HOG0012951,41,5.051969246406231,-2.922756044785582,0.0576,0.9408,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0012963,34,4.437452190261435,-1.922143512554866,0.0423,0.9567,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0013093,33,-2.731823876206382,3.3426976675317013,0.5682,0.4318,0.4135,0.5865,,dup_fg
N5.HOG0013109,44,-2.91256900602892,2.942847760348671,0.7365,0.2635,0.44,0.56,,dup_fg
N5.HOG0013383,43,-4.764066127475409,4.016728923370807,0.9511,0.0478,0.0025,0.9975,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0013422,51,-2.983927704923738,3.4668508738552997,0.7366,0.2634,0.2147,0.7853,,dup_fg
N5.HOG0013450,43,5.2499528952691445,-3.4713053807367054,0.036,0.963,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013451,39,-3.9476547253264074,3.353476942756064,0.9682,0.0306,0.0044,0.9956,dup_fg,dup_fg
N5.HOG0013452,39,-3.9474742458987278,3.0749275223230192,0.9627,0.0361,0.0166,0.9834,dup_fg,dup_fg
N5.HOG0013541,30,4.120499106189953,-3.2488874736644133,0.0649,0.934,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0013572,31,-2.9737900797955135,3.427422515421812,0.5715,0.4285,0.2814,0.7186,,dup_fg
N5.HOG0013777,67,-2.8894993789318177,2.853664197150177,0.8596,0.1384,0.02,0.98,dup_fg,dup_fg
N5.HOG0013816,40,4.960421264985504,-3.774691693169972,0.0361,0.9633,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013819,42,-1.8992744011898837,2.9965332677967753,0.9477,0.0523,0.0045,0.9955,dup_fg,dup_fg
N5.HOG0013842,33,-2.42411736379902,2.8044910912611933,0.6649,0.3351,0.4328,0.5672,,dup_fg
N5.HOG0013878,58,1.6367392762666133,-2.4141486207407628,0.0505,0.9495,0.9944,0.0056,dup_bg,dup_bg
N5.HOG0014034,30,-6.618787193871987,3.850364948981114,0.9947,0.0043,0.2771,0.7229,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0014178,50,-4.231149014578481,0.1043097635578095,0.9098,0.0902,0.7757,0.2243,,loss_bg
N5.HOG0014180,31,4.231149014578481,-3.40286666786313,0.0902,0.9084,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0014186,30,4.158614958320606,-3.0981954986475757,0.0924,0.9061,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0014187,30,-5.281880643575788,3.8285900127798813,0.9834,0.0166,0.0123,0.9877,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0014288,34,-4.544789556272855,3.134241715721879,0.8062,0.1928,0.358,0.642,,"loss_bg, dup_fg"
N5.HOG0014298,37,-4.1890393672912865,4.01350264574166,0.9744,0.0246,0.1927,0.8073,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0014440,43,-3.6214646910473287,3.575122756982559,0.9529,0.0452,0.0166,0.9834,dup_fg,dup_fg
N5.HOG0014452,30,4.126058216699717,-2.73810020695857,0.0588,0.9402,0.9993,0.0007,", dup_bg","loss_fg, dup_bg"
N5.HOG0014464,34,-5.769800271248925,4.933889794262522,0.9791,0.0199,0.1873,0.8127,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0014471,39,-3.350226557653226,2.9900639271320673,0.9961,0.0039,0.3336,0.6664,,dup_fg
N5.HOG0014474,39,1.1144067968558455,-2.9267274186730687,0.3965,0.6035,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0014534,30,-3.9479460733910443,2.971143965321387,0.5788,0.4212,0.4089,0.5911,,dup_fg
N5.HOG0014547,34,2.2498650521590466,-3.5488062030163783,0.1382,0.8603,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0014548,56,-2.6168090721339143,3.4504999774038776,0.8867,0.113,0.0116,0.9884,dup_fg,dup_fg
N5.HOG0014559,48,-3.22162801314997,2.840964498523472,0.9151,0.0849,0.406,0.594,,dup_fg
N5.HOG0014611,30,-5.281880643575788,1.074668827295844,0.9834,0.0166,0.0705,0.9295,loss_bg,loss_bg
N5.HOG0014616,38,4.783594284885252,-1.9302265206665703,0.0533,0.9455,0.9992,0.0008,,loss_fg
N5.HOG0014654,77,-0.1727789443683482,3.3756021956883178,0.6474,0.3522,0.0138,0.9862,dup_fg,dup_fg
N5.HOG0014656,40,4.964852354009294,-2.447976622016993,0.0403,0.9578,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014811,43,5.255040630810423,-0.7820756861368421,0.0289,0.9701,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0014833,79,-0.8773495815636034,2.6319495308106475,0.6744,0.3256,0.0008,0.9992,dup_fg,dup_fg
N5.HOG0015039,61,-2.227401570020602,2.8323349044785964,0.8702,0.1298,0.0079,0.9921,dup_fg,dup_fg
N5.HOG0015346,55,2.365400328716469,-2.913183685249221,0.0044,0.9956,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0015440,52,-2.876759701612943,4.92759051765432,0.9244,0.0756,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0015441,38,-4.05401259584339,2.1508016944565647,0.9466,0.0522,0.4474,0.5526,,loss_bg
N5.HOG0015530,43,0.9718678196303996,-2.9219151433017423,0.1091,0.8909,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0015537,42,-4.8729381273012216,0.2130444687592683,0.9711,0.027,0.2211,0.7789,loss_bg,loss_bg
N5.HOG0015731,32,0.37182922501970855,-2.832401952946091,0.6384,0.3606,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0015834,30,4.120499106189953,-2.072686451711958,0.0649,0.934,0.9995,0.0005,,loss_fg
N5.HOG0015835,41,-2.7143317659799147,2.507250778666569,0.5616,0.4384,0.4021,0.5979,,dup_fg
N5.HOG0015915,40,4.964990976850822,-3.8454853839499985,0.0382,0.9595,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0015941,30,-2.4508057043112887,2.7972911726665197,0.6053,0.3947,0.4266,0.5734,,dup_fg
N5.HOG0016146,62,-3.3134909384949043,2.93556126616483,0.8953,0.1037,0.01,0.99,dup_fg,dup_fg
N5.HOG0016295,46,-3.372224699929071,3.3732466905448364,0.7485,0.2505,0.1823,0.8177,,dup_fg
N5.HOG0016319,49,-4.266429100357837,2.647868445232347,0.9556,0.0444,0.3935,0.6065,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0016325,50,6.348652123259847,-2.5508742409881586,0.0147,0.9843,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016329,49,6.124980817786716,-3.0950725390651774,0.0079,0.9911,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016332,43,5.2614824697541325,-2.5579205601211314,0.0418,0.9567,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016545,30,-2.755874665144957,2.513959833727153,0.6625,0.3375,0.3227,0.6773,,dup_fg
N5.HOG0016655,38,-2.9723622730033874,3.643010141958828,0.6174,0.3826,0.3815,0.6185,,dup_fg
N5.HOG0016662,59,-3.5485179665848183,3.3806968118241336,0.9077,0.0903,0.2435,0.7565,,dup_fg
N5.HOG0016671,31,-2.0598877853734745,3.0618889014185036,0.9905,0.0095,0.0058,0.9942,dup_fg,dup_fg
N5.HOG0016897,31,4.20185844419575,-2.9164040872775954,0.0467,0.9516,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016898,51,-4.1210926506547505,0.6837469137551215,0.9334,0.0661,0.1259,0.8741,,loss_bg
N5.HOG0016939,46,-4.503605455493674,4.004645367438933,0.9674,0.0315,0.0029,0.9971,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0016943,51,-1.9208829094559925,-3.0156994001187343,0.5938,0.4062,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0017226,49,-4.266484128154383,2.3718633657509534,0.9552,0.0438,0.2229,0.7771,loss_bg,loss_bg
N5.HOG0017299,61,-3.3896418467198854,3.8323403577292496,0.8712,0.1288,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0017307,32,-4.163054132809367,3.2001497553956884,0.7823,0.2177,0.3958,0.6042,,"loss_bg, dup_fg"
N5.HOG0017308,35,4.517249666156527,-3.40758429091158,0.0432,0.9554,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0017312,36,-5.503446271404471,6.168213865182292,0.9844,0.014,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0017313,30,-5.270270703058651,6.046214771093409,0.725,0.275,0.0057,0.9943,", dup_fg","loss_bg, dup_fg"
N5.HOG0017330,34,1.0303019596699945,-2.836485549578092,0.4825,0.5175,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0017382,51,-2.9905585288289083,3.3884841170578786,0.9379,0.0617,0.0121,0.9879,dup_fg,dup_fg
N5.HOG0017462,50,4.320873836161111,-1.6072887010541128,0.3766,0.6234,0.9995,0.0005,,loss_fg
N5.HOG0017472,31,-1.5466472342337303,2.5070493318104456,0.5757,0.4243,0.4594,0.5406,,dup_fg
N5.HOG0017650,38,-5.256942302921247,1.999498436148957,0.9715,0.0284,0.4279,0.5721,loss_bg,loss_bg
N5.HOG0017658,32,-4.868301598527188,1.6349484937194472,0.985,0.015,0.5007,0.4993,loss_bg,loss_bg
N5.HOG0017831,63,-3.2324058353888954,3.6046961663936883,0.8925,0.1074,0.2295,0.7705,,dup_fg
N5.HOG0017867,77,-1.5118793610122399,2.496168743236492,0.7163,0.2836,0.3542,0.6458,,dup_fg
N5.HOG0017874,50,-4.193527621065675,0.5452174581590983,0.9485,0.0504,0.5444,0.4556,,loss_bg
N5.HOG0017882,41,-4.965753567279427,2.1802496220923264,0.9638,0.0343,0.2435,0.7565,loss_bg,loss_bg
N5.HOG0017972,38,-5.248864621078388,1.8432576520811113,0.9654,0.0336,0.4525,0.5475,loss_bg,loss_bg
N5.HOG0018093,35,-5.623836263584918,5.45857867703433,0.9845,0.0143,0.0006,0.9994,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0018094,51,6.618787193871987,-4.610754993031703,0.0043,0.9947,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0018536,39,4.873968116607322,-2.185521024401953,0.0367,0.9617,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0018873,43,1.6765714588738632,-2.4377178829607455,0.0079,0.9921,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0018882,39,-1.3276873067999893,-2.839573179506182,0.8332,0.1668,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0018884,54,-3.9058881984267018,3.085604059586358,0.9134,0.0855,0.0043,0.9957,dup_fg,dup_fg
N5.HOG0018973,38,-3.4360833989731914,4.271681379700829,0.762,0.237,0.1953,0.8047,,dup_fg
N5.HOG0018994,31,-4.299467399884926,4.566552160709668,0.7125,0.2875,0.3747,0.6253,,"loss_bg, dup_fg"
N5.HOG0019012,81,0.6932955816417559,-3.5889814964698146,0.3518,0.6482,0.9928,0.0072,dup_bg,dup_bg
N5.HOG0019372,40,4.962843354462566,-3.8471934380970354,0.0546,0.9444,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0019424,40,-0.1567776972303841,-2.7450881383468766,0.3034,0.6966,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0019603,30,2.990422668689092,-2.9157909979410768,0.2831,0.7159,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0019636,36,-3.1527578589055185,2.826818389601782,0.6091,0.3909,0.4058,0.5942,,dup_fg
N5.HOG0019641,30,-5.260624503289325,2.6430743754326493,0.9888,0.0112,0.0181,0.9819,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0019649,42,3.3530224038069645,-3.0006042372771766,0.0443,0.9547,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0019801,39,-5.132967069992095,2.518913514548523,0.9683,0.0305,0.0357,0.9643,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0019835,63,1.1679147627224216,-2.7344938631235967,0.3641,0.6358,0.9995,0.0005,dup_bg,dup_bg
