HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0050807,46,4.542386300986946,-1.4727492106235684,0.0766,0.9233,0.8121,0.1877,False
N5.HOG0051502,49,3.74838916747165,-1.0948253773929815,0.3369,0.663,0.6818,0.3182,False
N5.HOG0051657,50,3.902526410196156,0.07090378147622584,0.3096,0.6903,0.522,0.478,False
N5.HOG0052111,58,3.837808046283424,0.2395595914269206,0.4915,0.5085,0.3907,0.6093,False
N5.HOG0052212,40,3.275061892802332,-1.863005020559387,0.2105,0.7895,0.83,0.1698,False
N5.HOG0052238,58,3.8391108407608665,-0.04493719742089936,0.4933,0.5067,0.4131,0.5869,False
N5.HOG0052586,54,4.757804862417082,-3.412636937110423,0.068,0.932,0.8655,0.1345,False
N5.HOG0052604,56,3.752104495129265,-1.1059439523695556,0.4926,0.5074,0.5516,0.4484,False
N5.HOG0052619,57,4.01990961046746,-2.4304924056506496,0.4908,0.5092,0.8406,0.1594,False
N5.HOG0052759,45,3.2840106198057075,0.04918246774709222,0.3614,0.6386,0.5236,0.4764,False
N5.HOG0052781,49,4.24993159012434,-0.9151278064159241,0.2441,0.7558,0.6206,0.3794,False
N5.HOG0052790,54,4.191573239181256,-2.532689553972573,0.2977,0.7023,0.8579,0.1421,False
N5.HOG0052860,45,3.2945431824406897,-2.290032250051212,0.091,0.909,0.6741,0.3258,False
N5.HOG0052973,50,4.4083005321116016,-4.238201094742405,0.2258,0.7741,0.9029,0.097,False
N5.HOG0053431,57,4.01990961046746,-0.7005706866074488,0.4908,0.5092,0.5058,0.4942,False
N5.HOG0053443,36,3.513694727478438,-1.6663667284446568,0.2336,0.7664,0.8092,0.1908,False
N5.HOG0053584,41,3.3722724316616572,-1.4790721400933569,0.1122,0.8876,0.7041,0.2959,False
N5.HOG0053632,30,4.260244607326672,-1.6834885384026113,0.0479,0.9519,0.8068,0.193,True
N5.HOG0054184,31,4.335819405865293,-3.648252321404056,0.0407,0.9591,0.8593,0.1406,True
N5.HOG0054704,47,3.4966824816241067,-0.3741017730245642,0.3271,0.6727,0.7986,0.2014,False
N5.HOG0054872,52,4.252047568497374,-1.4728097556604463,0.3117,0.6882,0.6936,0.3064,False
N5.HOG0054924,48,3.6199473338137347,-1.6931533982763747,0.3541,0.6458,0.7378,0.2622,False
N5.HOG0055477,55,3.5333533424360017,-0.9690834214455701,0.4946,0.5054,0.5295,0.4705,False
N5.HOG0055635,45,3.2861207731074016,-2.7541034746862154,0.3804,0.6196,0.8387,0.1613,False
N5.HOG0055647,55,3.5145911705968245,-1.44813967760218,0.2939,0.706,0.8145,0.1855,False
N5.HOG0055856,53,4.471463608296,-2.303894350856397,0.2962,0.7037,0.8394,0.1606,False
N5.HOG0055970,54,4.74159867890814,-0.29662960122742243,0.2733,0.7266,0.5645,0.4355,False
N5.HOG0056157,52,4.243254430164829,-2.2851253808186294,0.2998,0.7002,0.8213,0.1786,False
N5.HOG0056179,56,3.754169408380072,-2.4233421326195654,0.4933,0.5067,0.8344,0.1656,False
N5.HOG0056298,53,5.0930581502346834,-1.6876229345239941,0.2099,0.7901,0.8058,0.1942,False
N5.HOG0056777,43,3.578679430070767,-1.2001816807775136,0.2283,0.7717,0.8056,0.1944,False
N5.HOG0056886,41,3.39322059612889,-1.8697289232945562,0.2195,0.7804,0.8289,0.1711,False
N5.HOG0056959,51,4.051368706345431,-2.4417241740787663,0.3188,0.6812,0.8408,0.159,False
N5.HOG0057140,51,4.6148146346837695,-2.29822599091487,0.2167,0.7833,0.8419,0.1581,False
N5.HOG0057236,54,4.183552976662186,-1.2941278738974618,0.2984,0.7015,0.5624,0.4376,False
N5.HOG0057302,36,4.716671267434332,-3.430836216574206,0.0238,0.976,0.863,0.1369,True
N5.HOG0057433,48,3.627437980732988,-0.021919481497190738,0.3497,0.6501,0.4699,0.5301,False
N5.HOG0057479,77,3.468339917377767,-1.0960975663751757,0.1242,0.8757,0.5299,0.4701,False
N5.HOG0057580,53,4.471463608296,-2.641493172353102,0.2962,0.7037,0.8499,0.1501,False
N5.HOG0058416,57,3.5550928857141595,-2.306524969237211,0.3706,0.6294,0.842,0.158,False
N5.HOG0058483,59,3.6681994485475946,-1.8804313363662444,0.4973,0.5027,0.8448,0.1552,False
N5.HOG0058939,49,3.3425173933795818,-1.2083339150697079,0.3593,0.6407,0.8044,0.1954,False
N5.HOG0058970,53,3.9539963801295253,-0.5423229245955457,0.3079,0.692,0.5934,0.4066,False
N5.HOG0059077,46,3.383847511832577,0.2323245118894957,0.3616,0.6383,0.3875,0.6125,False
N5.HOG0059105,51,4.648696784473414,-3.412197097924339,0.1666,0.8333,0.8749,0.1251,False
N5.HOG0059141,31,4.335819405865293,-1.691481139951078,0.0407,0.9591,0.8354,0.1646,True
N5.HOG0059268,57,3.5681457453903875,0.5934332806737348,0.2827,0.7173,0.4238,0.5762,False
N5.HOG0059537,32,4.409316099927921,-1.8540887469023264,0.0368,0.963,0.8207,0.1793,True
N5.HOG0059663,55,3.9578647175807373,-0.8706887984266805,0.4621,0.5379,0.8115,0.1885,False
N5.HOG0059718,35,3.439630965089563,-1.4868941329761542,0.2761,0.7238,0.81,0.1899,False
N5.HOG0060272,50,5.170318716891919,-1.4811937682958554,0.0088,0.9911,0.812,0.1879,True
N5.HOG0060382,55,3.9509117070304463,-1.1671173583016332,0.3298,0.6701,0.7984,0.2014,False
N5.HOG0060555,52,3.7800003707984358,-0.41614883586339646,0.4059,0.594,0.4977,0.5023,False
N5.HOG0060590,30,4.26243857436429,-2.1894725762537126,0.0489,0.9509,0.831,0.1688,True
N5.HOG0060745,47,3.969293490788232,-1.4760924213457318,0.2769,0.723,0.8167,0.1833,False
N5.HOG0060781,30,4.26243857436429,-1.8763428045253114,0.0489,0.9509,0.8212,0.1788,True
N5.HOG0061075,45,5.601705972848849,-2.164281388744914,0.0106,0.9893,0.832,0.1678,True
N5.HOG0061321,38,4.888289054734368,-1.20229101941318,0.0213,0.9786,0.8004,0.1994,True
N5.HOG0061337,52,4.2536938416392225,-0.7752492304726296,0.3048,0.6951,0.6113,0.3887,False
N5.HOG0061603,50,3.896193278048334,-2.1807994630418674,0.3282,0.6717,0.8257,0.1743,False
N5.HOG0061712,52,3.768718809892166,-2.4299753260849295,0.3131,0.6868,0.8385,0.1615,False
N5.HOG0061800,47,3.535419321116415,-2.648660610429463,0.0801,0.9199,0.8368,0.163,False
N5.HOG0061853,31,4.333275401481967,-0.4155245104695194,0.0386,0.9612,0.799,0.201,True
N5.HOG0062609,54,4.74159867890814,-1.3806988357604724,0.2733,0.7266,0.7322,0.2678,False
N5.HOG0062675,46,3.8521967371239088,-1.8624686842879181,0.2437,0.7562,0.8196,0.1802,False
N5.HOG0062773,52,4.2546676619674,-1.8685089511190898,0.3067,0.6932,0.835,0.165,False
N5.HOG0062859,53,4.466193205181353,-2.1834736083205337,0.2809,0.719,0.8499,0.1501,False
N5.HOG0062866,30,4.262086418251754,-1.700119074032655,0.0321,0.9677,0.8313,0.1686,True
N5.HOG0062897,32,4.411006495993486,-1.4723306548196418,0.0379,0.9619,0.8066,0.1934,True
N5.HOG0062946,54,3.7358629012445532,-0.7401250073626366,0.3091,0.6908,0.5151,0.4849,False
N5.HOG0063449,30,4.256562166487635,-2.1927947257176656,0.046,0.954,0.839,0.161,True
N5.HOG0063624,53,4.471463608296,-0.2462118567871279,0.2962,0.7037,0.4846,0.5154,False
N5.HOG0063907,50,3.4732335793280202,-0.3741017730245642,0.4296,0.5703,0.7967,0.2033,False
N5.HOG0063955,33,3.285933159862154,-1.6930560901152687,0.3463,0.6536,0.8106,0.1894,False
N5.HOG0064011,48,4.109170081464899,-0.8814211827702746,0.2476,0.7524,0.8177,0.1823,False
N5.HOG0064091,30,4.224458170764318,-1.883979589520813,0.0329,0.967,0.8274,0.1724,True
N5.HOG0064194,47,3.50897831677881,-0.7686141328636513,0.3393,0.6606,0.6024,0.3976,False
N5.HOG0064445,53,3.960571159704256,-1.7022910321816989,0.378,0.6219,0.8351,0.1649,False
N5.HOG0064825,49,3.3251906343633966,1.0600572672691626,0.4223,0.5776,0.254,0.746,False
N5.HOG0065024,41,3.348837346908295,-2.046126871806741,0.3446,0.6554,0.8364,0.1634,False
N5.HOG0065170,36,3.517912538006849,1.4947907886251257,0.2716,0.7283,0.2949,0.7051,False
N5.HOG0065175,40,5.068811418583659,-1.6804891868799299,0.019,0.9809,0.8276,0.1724,True
N5.HOG0065245,78,3.298780340951944,0.9623591350192849,0.0017,0.9983,0.323,0.677,True
N5.HOG0065320,52,4.240139544668002,-1.8537030578294176,0.2892,0.7107,0.8158,0.1842,False
N5.HOG0065739,41,3.3924560055061446,-1.8479815366234824,0.2607,0.7392,0.812,0.1879,False
N5.HOG0066363,33,3.269974360220778,-0.8901412629567637,0.275,0.7249,0.819,0.181,False
N5.HOG0067563,32,4.41084020348008,-0.8596726595717943,0.0354,0.9644,0.7989,0.2011,True
N5.HOG0067750,39,3.82075794621822,-2.0276121822888062,0.0928,0.9071,0.8376,0.1624,False
N5.HOG0067756,42,3.445485369643191,-1.452811196218862,0.2952,0.7048,0.801,0.1988,False
N5.HOG0067762,33,3.3342375281937726,-1.6788099494980264,0.1331,0.8669,0.8096,0.1902,False
N5.HOG0068330,35,3.490073678055152,0.5648877202895434,0.1346,0.8653,0.793,0.207,False
N5.HOG0068653,53,4.476217957111914,-3.018166569211086,0.2832,0.7167,0.8668,0.1332,False
N5.HOG0068970,49,3.761000133920842,-1.3544901792408683,0.329,0.6709,0.6682,0.3318,False
N5.HOG0069036,68,3.5283813697579,-0.24822721528071404,0.0976,0.9023,0.475,0.525,False
N5.HOG0069576,66,5.001922381811168,-1.4708645596141792,0.0865,0.9135,0.9915,0.0085,False
N5.HOG0069593,46,3.845234362331638,-2.7921319977753605,0.2853,0.7147,0.8192,0.1808,False
N5.HOG0070070,50,4.41416145615961,-2.185415366233268,0.2324,0.7675,0.8478,0.1522,False
N5.HOG0071608,43,4.144355845805128,-0.8826461363765141,0.1885,0.8114,0.8079,0.1921,False
N5.HOG0071936,47,3.5002046475522643,-0.8490865319286833,0.3334,0.6665,0.7962,0.2038,False
N5.HOG0072336,36,3.5237500485498687,-0.27620129724452136,0.271,0.729,0.542,0.458,False
N5.HOG0000276,30,-4.74159867890814,0.6117103996415089,0.7267,0.2733,0.5536,0.4464,False
N5.HOG0002210,32,-4.245186589982634,4.324675600920419,0.691,0.309,0.1694,0.8306,False
N5.HOG0003928,33,-4.064194170471088,4.7262211340046765,0.7024,0.2976,0.2091,0.7909,False
N5.HOG0006081,32,-4.236367583165544,3.8113737483076466,0.7121,0.2879,0.1717,0.8283,False
N5.HOG0006712,30,-4.74159867890814,4.7262211340046765,0.7267,0.2733,0.2091,0.7909,False
N5.HOG0007636,30,-4.19148371617221,2.0423577726292295,0.7186,0.2814,0.3303,0.6697,False
N5.HOG0007812,57,-4.024621392213354,2.8487797492157783,0.9567,0.0431,0.2862,0.7138,True
N5.HOG0008075,30,-4.767777661935683,3.136192377152537,0.8185,0.1814,0.1867,0.8133,False
N5.HOG0009661,30,-4.74159867890814,2.403479186627895,0.7267,0.2733,0.0763,0.9236,False
N5.HOG0009804,31,-4.471374085286955,4.818450663278675,0.7199,0.28,0.0697,0.9303,False
N5.HOG0009975,33,-4.077714465689633,3.76427232960612,0.9883,0.0117,0.0092,0.9908,True
N5.HOG0010553,34,-4.417633898849768,2.405654712942968,0.7707,0.2292,0.0729,0.9271,False
N5.HOG0011256,31,-5.136975965571834,4.44125866935221,0.8522,0.1477,0.2122,0.7878,False
N5.HOG0011342,37,-3.97909798239394,3.5002506754231155,0.7413,0.2587,0.1653,0.8347,False
N5.HOG0011527,34,-3.8881337909921503,2.0463486548861356,0.7029,0.2971,0.2613,0.7386,False
N5.HOG0012182,36,-4.756963985611755,3.3712965246660374,0.8257,0.1742,0.4773,0.5227,False
N5.HOG0012855,30,-3.736494336190994,3.7555095682584527,0.8044,0.1955,0.0501,0.9499,False
N5.HOG0014034,30,-4.74159867890814,3.490100428751365,0.7267,0.2733,0.3943,0.6057,False
N5.HOG0014187,30,-4.191573239181255,3.5420359576983445,0.7023,0.2977,0.201,0.799,False
N5.HOG0014298,40,-4.296710031014492,3.908888836957306,0.9901,0.0098,0.0131,0.9869,True
N5.HOG0014464,34,-3.892611756285078,4.199642603963192,0.6747,0.3253,0.3472,0.6528,False
N5.HOG0014611,30,-4.191573239181255,0.9648426170257574,0.7023,0.2977,0.2582,0.7418,False
N5.HOG0015911,30,-4.767777661935683,3.9958146322058896,0.8185,0.1814,0.3842,0.6158,False
N5.HOG0017313,31,-4.4948753799741885,5.56912975791205,0.7961,0.2039,0.022,0.9779,False
N5.HOG0017364,31,-5.0877577413684145,1.8662593731041288,0.8479,0.152,0.5277,0.4723,False
N5.HOG0017650,39,-3.7751310746210933,1.8695182005474433,0.8187,0.1813,0.459,0.541,False
N5.HOG0017658,32,-3.777994194132655,1.5329961096231008,0.6971,0.3029,0.3624,0.6375,False
N5.HOG0017972,39,-3.767053392778235,1.7291720250259899,0.8232,0.1768,0.4523,0.5477,False
N5.HOG0018093,35,-3.746647748621071,4.452171578199036,0.6838,0.3162,0.0656,0.9344,False
N5.HOG0018884,57,-4.009847263001066,2.338374025624186,0.9536,0.0463,0.24,0.76,True
N5.HOG0019641,30,-4.183385356583279,2.4842987474812235,0.7189,0.281,0.197,0.803,False
N5.HOG0019801,41,-4.184080619473213,2.409046729443465,0.9257,0.0742,0.0491,0.9509,False
N5.HOG0019876,59,-3.8712032837897405,0.7294698835730129,0.9593,0.0406,0.0361,0.9639,True
N5.HOG0019890,50,-4.557561959244714,3.0862787616167937,0.978,0.0219,0.418,0.582,True
N5.HOG0020034,30,-4.74159867890814,1.9835144232277966,0.7267,0.2733,0.4521,0.5479,False
N5.HOG0020575,33,-4.056087394683391,4.151701214044605,0.7056,0.2944,0.1716,0.8284,False
N5.HOG0020854,30,-4.767296912474412,2.525506411950238,0.8484,0.1515,0.4268,0.5732,False
N5.HOG0021946,30,-4.74159867890814,4.5564889819321825,0.7267,0.2733,0.1671,0.8327,False
N5.HOG0022302,58,-3.9525357349608266,1.1599165510516742,0.9555,0.0444,0.4104,0.5896,True
N5.HOG0022755,30,-3.747396663000723,0.5648877202895434,0.5733,0.4267,0.793,0.207,False
N5.HOG0023214,36,-4.145458664054562,4.810191324807795,0.8299,0.17,0.1568,0.8432,False
N5.HOG0023346,32,-3.7595774352145725,2.4030708716662796,0.7932,0.2068,0.0813,0.9187,False
N5.HOG0023410,30,-4.1802345411442055,4.151316547499486,0.6266,0.3733,0.1644,0.8356,False
N5.HOG0023945,45,-4.976133309388231,1.1576267744393127,0.9817,0.0182,0.0355,0.9645,True
N5.HOG0023962,33,-4.0595259194790625,3.1269336300742414,0.9998,0.0002,0.031,0.969,True
N5.HOG0024083,30,-3.7226478923908886,3.992415003629525,0.6051,0.3948,0.3515,0.6485,False
N5.HOG0024129,30,-4.74159867890814,1.8747844959108302,0.7267,0.2733,0.2179,0.7821,False
N5.HOG0024280,42,-4.021570324104282,0.5648877202895434,0.8017,0.1982,0.793,0.207,False
N5.HOG0024484,30,-4.74159867890814,5.058481731295571,0.7267,0.2733,0.1434,0.8566,False
N5.HOG0024499,35,-4.289068201574455,0.5648877202895434,0.8306,0.1693,0.793,0.207,False
N5.HOG0024501,31,-4.468870164785025,3.1207434713851816,0.7182,0.2817,0.4811,0.5189,False
N5.HOG0024700,41,-4.14485469360791,3.8659204624933157,0.7806,0.2193,0.0813,0.9187,False
N5.HOG0024950,34,-4.459958751024134,2.4089589237684685,0.8264,0.1734,0.2506,0.7494,False
N5.HOG0025123,59,-3.863944467445618,1.552265701439642,0.9531,0.0467,0.3619,0.6381,True
N5.HOG0025153,31,-4.464500893870241,5.111743929837356,0.9247,0.0753,0.0047,0.9953,False
N5.HOG0025193,30,-4.19004205997982,2.330008165542707,0.6133,0.3866,0.4994,0.5006,False
N5.HOG0025545,32,-3.803589313065416,0.9615451650542318,0.8268,0.1732,0.2331,0.7669,False
