HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0007639	jg3276.t1	129226451	XM_054861058	-	17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639	GJZJ01225322.1	129226451	XM_054861058	-	17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639	GJZJ01124298.1	129225899	XM_054860431	-	retinol dehydrogenase 16-like
N5.HOG0010637	jg27255.t1	129217716	XM_054852055	GO:0008270 [Name: zinc ion binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0045165 [Name: cell fate commitment]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	GATA zinc finger domain-containing protein 7-like
N5.HOG0011566	GJZJ01210594.1	129220406	XM_054854827	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	uncharacterized LOC129220406
N5.HOG0011567	jg28761.t1	129220406	XM_054854827	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	uncharacterized LOC129220406
N5.HOG0011567	GJZJ01218201.1	129220406	XM_054854827	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	uncharacterized LOC129220406
N5.HOG0011567	jg28762.t1	129220406	XM_054854827	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	uncharacterized LOC129220406
N5.HOG0011871	GJZJ01210491.1	129217021	XM_054851253	GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]	acyl-CoA Delta-9 desaturase-like
N5.HOG0011871	jg33888.t1	129217021	XM_054851253	GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]	acyl-CoA Delta-9 desaturase-like
N5.HOG0013450	jg10808.t1	129220710	XM_054855140	GO:0005509 [Name: calcium ion binding]	multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013816	jg40763.t2	129230172	XM_054864574	GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]; GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]	cytochrome P450 2J4-like
N5.HOG0013816	GJZJ01140961.1	129229682	XM_054864042	GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0004497 [Name: monooxygenase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	cytochrome P450 2J6-like
N5.HOG0013841	GJZJ01215864.1	129220240	XM_054854607	-	uncharacterized LOC129220240
N5.HOG0013841	GJZJ01215864.1	129220023	XM_054854351	GO:0016020 [Name: membrane]; GO:0071805 [Name: potassium ion transmembrane transport]; GO:0030322 [Name: stabilization of membrane potential]; GO:0022841 [Name: potassium ion leak channel activity]	TWiK family of potassium channels protein 7-like
N5.HOG0013841	jg11765.t1	129220023	XM_054854351	GO:0016020 [Name: membrane]; GO:0071805 [Name: potassium ion transmembrane transport]; GO:0030322 [Name: stabilization of membrane potential]; GO:0022841 [Name: potassium ion leak channel activity]	TWiK family of potassium channels protein 7-like
N5.HOG0013878	jg27959.t1	129225262	XM_054859849	GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]	elongation of very long chain fatty acids protein 7-like
N5.HOG0013878	GJZJ01219063.1	129225262	XM_054859849	GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]	elongation of very long chain fatty acids protein 7-like
N5.HOG0014430	GJZJ01228806.1	129228713	XM_054863397	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]	G-protein coupled receptor Mth2-like
N5.HOG0014431	GJZJ01226142.1	129228713	XM_054863397	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]	G-protein coupled receptor Mth2-like
N5.HOG0014431	jg8466.t1	129228713	XM_054863397	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]	G-protein coupled receptor Mth2-like
N5.HOG0014537	GJZJ01236417.1	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014540	GJZJ01137304.1	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014540	jg29325.t1	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014616	GJZJ01210869.1	129220273	XM_054854657	GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0016491 [Name: oxidoreductase activity]; GO:0008610 [Name: lipid biosynthetic process]	alkylglycerol monooxygenase-like
N5.HOG0014616	jg12538.t2	129220273	XM_054854656	GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0016491 [Name: oxidoreductase activity]; GO:0008610 [Name: lipid biosynthetic process]	alkylglycerol monooxygenase-like
N5.HOG0014616	jg12538.t1	129220273	XM_054854656	GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0016491 [Name: oxidoreductase activity]; GO:0008610 [Name: lipid biosynthetic process]	alkylglycerol monooxygenase-like
N5.HOG0014639	GJZJ01176788.1	129231150	XM_054865397	GO:0007165 [Name: signal transduction]; GO:0043005 [Name: neuron projection]; GO:0005230 [Name: extracellular ligand-gated ion channel activity]; GO:0007268 [Name: chemical synaptic transmission]; GO:0016020 [Name: membrane]; GO:0030594 [Name: neurotransmitter receptor activity]; GO:0050877 [Name: neurological system process]; GO:0042391 [Name: regulation of membrane potential]; GO:0045202 [Name: synapse]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:1902476 [Name: chloride transmembrane transport]; GO:0005254 [Name: chloride channel activity]	glycine receptor subunit alpha-1-like
N5.HOG0014639	jg14906.t1	129231150	XM_054865397	GO:0007165 [Name: signal transduction]; GO:0043005 [Name: neuron projection]; GO:0005230 [Name: extracellular ligand-gated ion channel activity]; GO:0007268 [Name: chemical synaptic transmission]; GO:0016020 [Name: membrane]; GO:0030594 [Name: neurotransmitter receptor activity]; GO:0050877 [Name: neurological system process]; GO:0042391 [Name: regulation of membrane potential]; GO:0045202 [Name: synapse]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:1902476 [Name: chloride transmembrane transport]; GO:0005254 [Name: chloride channel activity]	glycine receptor subunit alpha-1-like
N5.HOG0014656	GJZJ01103750.1	129228110	XM_054862751	GO:0005509 [Name: calcium ion binding]	fibrillin-1-like
N5.HOG0014656	jg5899.t1	129228110	XM_054862751	GO:0005509 [Name: calcium ion binding]	fibrillin-1-like
N5.HOG0014759	jg13393.t1	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014759	GJZJ01033644.1	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014830	GJZJ01106453.1	129227875	XM_054862498	-	kielin/chordin-like protein
N5.HOG0015346	GJZJ01023261.1	129224085	XM_054858487	GO:0050808 [Name: synapse organization]; GO:0032589 [Name: neuron projection membrane]	uncharacterized LOC129224085
N5.HOG0015351	GJZJ01066871.1	129234378	XM_054868372	GO:0032589 [Name: neuron projection membrane]; GO:0050808 [Name: synapse organization]	neurotrimin-like
N5.HOG0016325	GJZJ01166405.1	129229511	XM_054863829	GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding]	uncharacterized LOC129229511
N5.HOG0016325	jg42889.t1	129229511	XM_054863829	GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding]	uncharacterized LOC129229511
N5.HOG0016329	jg6587.t1	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	jg6588.t1	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	GJZJ01192977.1	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	jg6586.t1	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0017055	jg16380.t1	129218242	XM_054852466	GO:0005515 [Name: protein binding]	uncharacterized LOC129218242
N5.HOG0017104	jg27524.t1	129224371	XM_054858816	GO:0046983 [Name: protein dimerization activity]	E3 SUMO-protein ligase ZBED1-like
N5.HOG0017462	GJZJ01090012.1	129235162	XM_054868851	GO:0005471 [Name: ATP:ADP antiporter activity]; GO:1990544 [Name: mitochondrial ATP transmembrane transport]; GO:0005743 [Name: mitochondrial inner membrane]	ADP/ATP translocase 3-like
N5.HOG0017472	GJZJ01091061.1	129235162	XM_054868851	GO:0005471 [Name: ATP:ADP antiporter activity]; GO:1990544 [Name: mitochondrial ATP transmembrane transport]; GO:0005743 [Name: mitochondrial inner membrane]	ADP/ATP translocase 3-like
N5.HOG0017816	jg28599.t1	129234236	XM_054868175	GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]	elongation of very long chain fatty acids protein 1-like
N5.HOG0017816	GJZJ01201957.1	129234236	XM_054868176	GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]	elongation of very long chain fatty acids protein 1-like
N5.HOG0017974	GJZJ01006074.1	129234603	XM_054868634	-	uncharacterized LOC129234603
N5.HOG0018094	GJZJ01253366.1	129222514	XM_054857029	GO:0030246 [Name: carbohydrate binding]	galectin-4-like
N5.HOG0018729	GJZJ01051000.1	129226337	XM_054860939	GO:0008270 [Name: zinc ion binding]	uncharacterized LOC129226337
N5.HOG0018730	jg4668.t1	129226337	XM_054860939	GO:0008270 [Name: zinc ion binding]	uncharacterized LOC129226337
N5.HOG0019010	GJZJ01247235.1	129219694	XM_054853979	GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity]	venom phosphodiesterase-like
N5.HOG0019011	GJZJ01153901.1	129219694	XM_054853979	GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity]	venom phosphodiesterase-like
N5.HOG0019649	jg9831.t1	129220138	XM_054854487	GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]	serine/arginine-rich splicing factor 7-like
N5.HOG0019649	GJZJ01011226.1	129220138	XR_008580450	GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]	serine/arginine-rich splicing factor 7-like
N5.HOG0020576	GJZJ01154389.1	129228518	XM_054863198	-	uncharacterized LOC129228518
N5.HOG0020576	jg7293.t1	129228518	XM_054863198	-	uncharacterized LOC129228518
N5.HOG0020620	GJZJ01006567.1	129226587	XM_054861210	-	dachshund homolog 1-like
N5.HOG0020620	jg4165.t2	129226587	XM_054861212	-	dachshund homolog 1-like
N5.HOG0020670	GJZJ01246276.1	129218691	XM_054853013	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670	jg16798.t1	129218691	XM_054853013	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin repeat and SOCS box protein 10-like
N5.HOG0021086	GJZJ01047189.1	129219795	XM_054854102	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg14485.t1	129231745	XM_054866105	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	GJZJ01222933.1	129231745	XM_054866105	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg19712.t1	129230270	XM_054864670	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg28468.t1	129219795	XM_054854102	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	GJZJ01019457.1	129219805	XM_054854112	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg41880.t1	129230271	XM_054864671	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg14483.t1	129231094	XM_054865340	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1A-like
N5.HOG0021202	jg25921.t1	129221024	XM_054855463	GO:0005515 [Name: protein binding]	uncharacterized LOC129221024
N5.HOG0021202	GJZJ01157684.1	129221024	XM_054855463	GO:0005515 [Name: protein binding]	uncharacterized LOC129221024
N5.HOG0021649	jg26083.t2	129235004	XM_054868757	GO:0016020 [Name: membrane]; GO:0005315 [Name: inorganic phosphate transmembrane transporter activity]; GO:0035435 [Name: phosphate ion transmembrane transport]	Na[+]-dependent inorganic phosphate cotransporter type III
N5.HOG0021650	jg26089.t1	129235004	XM_054868757	GO:0016020 [Name: membrane]; GO:0005315 [Name: inorganic phosphate transmembrane transporter activity]; GO:0035435 [Name: phosphate ion transmembrane transport]	Na[+]-dependent inorganic phosphate cotransporter type III
N5.HOG0022170	GJZJ01265925.1	129227059	XM_054861703	GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	lysine-specific demethylase 3A-like
N5.HOG0022190	GJZJ01265847.1	129227059	XM_054861703	GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	lysine-specific demethylase 3A-like
N5.HOG0022741	GJZJ01013922.1	129220427	XM_054854848	GO:0006880 [Name: intracellular sequestering of iron ion]; GO:0008199 [Name: ferric iron binding]; GO:0006879 [Name: cellular iron ion homeostasis]; GO:0005737 [Name: cytoplasm]; GO:0006826 [Name: iron ion transport]; GO:0008198 [Name: ferrous iron binding]	soma ferritin-like
N5.HOG0023120	GJZJ01094244.1	129228628	XM_054863310	GO:0016020 [Name: membrane]	solute carrier family 35 member G1-like
N5.HOG0023120	jg7988.t1	129228628	XM_054863310	GO:0016020 [Name: membrane]	solute carrier family 35 member G1-like
N5.HOG0023652	jg20698.t1	129222615	XM_054857140	GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]	decapping and exoribonuclease protein-like
N5.HOG0023652	GJZJ01226051.1	129222615	XM_054857141	GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]	decapping and exoribonuclease protein-like
N5.HOG0024645	GJZJ01273176.1	129234579	XM_054868601	GO:0003723 [Name: RNA binding]	KH domain-containing protein akap-1-like
N5.HOG0025057	GJZJ01268598.1	129229248	XM_054863525	GO:1902742 [Name: apoptotic process involved in development]; GO:0005886 [Name: plasma membrane]; GO:0043652 [Name: engulfment of apoptotic cell]; GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]	XK-related protein 6-like
N5.HOG0025558	jg24166.t1	129228687	XM_054863374	GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation]	60S acidic ribosomal protein P1-like
N5.HOG0025558	GJZJ01222670.1	129228687	XM_054863374	GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation]	60S acidic ribosomal protein P1-like
N5.HOG0026449	jg1380.t1	129222336	XM_054856831	GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]	tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0026449	jg20331.t1	129222336	XM_054856831	GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]	tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0026450	GJZJ01200875.1	129222336	XM_054856831	GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]	tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0026459	GJZJ01079486.1	129222336	XM_054856831	GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]	tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0026873	GJZJ01108063.1	129221993	XM_054856403	GO:0003677 [Name: DNA binding]; GO:0005515 [Name: protein binding]; GO:0034243 [Name: regulation of transcription elongation from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]	zinc finger MYND domain-containing protein 11-like
N5.HOG0026939	jg21499.t1	129223346	XM_054857916	GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0026940	GJZJ01280024.1	129223346	XM_054857917	GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0026940	GJZJ01280024.1	129223346	XM_054857916	GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0027138	GJZJ01153108.1	129223884	XM_054858255	-	uncharacterized LOC129223884
N5.HOG0027161	GJZJ01034386.1	129226414	XM_054861015	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]	uncharacterized LOC129226414
N5.HOG0027246	jg40557.t1	129230682	XM_054865100	GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane]	protein toll-like
N5.HOG0027246	GJZJ01070278.1	129230682	XM_054865100	GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane]	protein toll-like
N5.HOG0027246	GJZJ01199263.1	129229907	XM_054864288	GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]	protein toll-like
N5.HOG0027246	jg44078.t1	129229907	XM_054864288	GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]	protein toll-like
N5.HOG0027568	jg30892.t1	129223840	XM_054858204	GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding]	RNA-binding protein 4.1-like
N5.HOG0027568	GJZJ01091655.1	129223840	XM_054858204	GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding]	RNA-binding protein 4.1-like
